date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:10	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jan%202025%2015:59:10%20GMT	https://web.archive.org/robots.txt		(from )
21:29:12	33786/33786	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Jan%202025%2015:59:11%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/index.html	(from )
21:29:12	24154/24154	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:06:59%20GMT	https://web.archive.org/_static/js/bundle-playback.js?v=HxkREWBo	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/js/bundle-playback8db8.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:13	126763/126763	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:07:29%20GMT	https://web.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:13	344533/344533	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:07:58%20GMT	https://web.archive.org/_static/js/ruffle/ruffle.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:14	9867/9867	---MCZ	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202024%2011:07:57%20GMT	https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/css/banner-styles52e6.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:14	5649/5649	---MCZ	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202024%2011:07:29%20GMT	https://web.archive.org/_static/css/iconochive.css?v=3PDvdIFv	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:14%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/web/assets/mobirise-icons2/mobirise2.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/web/assets/mobirise-icons2/mobirise2.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:15	9669/9669	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:15%20GMT	https://web.archive.org/web/20241223070820cs_/https://aashgates.com/assets/web/assets/mobirise-icons2/mobirise2.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070820cs_/https_/aashgates.com/assets/web/assets/mobirise-icons2/mobirise2.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:15%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:17	156152/156152	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:16%20GMT	https://web.archive.org/web/20241223070821cs_/https://aashgates.com/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070821cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:17%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap-grid.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
